transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
9322,470,4747,4,1,182,204.22,7335180.86,470,470,4747,0,57.23133521042849,9,4,1,3,3,20241021,21,10,9,4,2024,1,0,0,0,453.1317927970544
9323,470,1513,5,0,82,199.1,3768972.63,470,470,1513,0,67.17698562298614,10,5,1,0,0,20241021,21,10,9,4,2024,1,0,0,0,302.84220695659013
9324,470,1243,5,1,362,201.54,185006.25,470,470,1243,0,178.06006804903316,10,5,1,0,0,20241021,21,10,9,4,2024,1,0,0,0,302.84220695659013
9325,470,4023,6,1,76,175.7,1158238.83,470,470,4023,0,85.24882103840045,12,6,1,3,3,20241021,21,10,9,4,2024,1,0,0,0,9794.70286564626
9326,470,193,6,0,232,247.84,1403862.91,470,470,193,0,144.2523545284706,12,6,1,3,3,20241021,21,10,9,4,2024,1,0,0,0,9794.70286564626
9327,470,227,6,1,118,200.88,1615778.61,470,470,227,0,91.21464707417776,12,6,1,3,3,20241021,21,10,9,4,2024,1,0,0,0,9794.70286564626
9328,470,4747,6,0,750,204.54,7340690.22,470,470,4747,0,57.23133521042849,12,6,1,3,3,20241021,21,10,9,4,2024,1,0,0,0,9794.70286564626
9329,470,1494,7,0,238,248.77,1263236.57,470,470,1494,0,200.3242943455968,13,7,2,2,4,20241021,21,10,9,4,2024,1,0,0,0,95.08850772779412
9330,470,4644,7,0,110,266.7,209608.46,470,470,4644,0,214.609044355872,13,7,2,2,4,20241021,21,10,9,4,2024,1,0,0,0,95.08850772779412
9331,470,4747,15,0,83,204.47,7358245.15,470,470,4747,0,57.23133521042849,17,15,2,4,7,20241021,21,10,9,4,2024,1,0,0,0,211.50515664428303
9332,470,4747,15,1,125,204.42,7331807.0,470,470,4747,0,57.23133521042849,17,15,2,4,7,20241021,21,10,9,4,2024,1,0,0,0,211.50515664428303
9333,470,4747,8,0,351,204.51,7380532.69,470,470,4747,0,57.23133521042849,18,8,2,3,5,20241021,21,10,9,4,2024,1,0,0,0,138.8196097479332
9334,470,1180,8,0,49,258.67,11393.3,470,470,1180,0,187.4904696034289,18,8,2,3,5,20241021,21,10,9,4,2024,1,0,0,0,138.8196097479332
9335,470,3588,8,1,14,180.55,1888034.23,470,470,3588,0,89.65649662061958,18,8,2,3,5,20241021,21,10,9,4,2024,1,0,0,0,138.8196097479332
9337,470,3623,9,0,321,186.44,393747.03,470,470,3623,1,81.36509602385424,20,9,2,2,2,20241021,21,10,9,4,2024,1,0,0,0,59.18868909796402
9338,471,4023,19,1,8,174.74,1133399.98,471,471,4023,0,85.24882103840045,1,19,0,2,4,20241022,22,10,9,4,2024,2,1,0,0,61.22460107178887
9339,471,1185,0,0,71,248.47,440518.28,471,471,1185,1,104.32284505038166,2,0,0,0,0,20241022,22,10,9,4,2024,2,1,0,0,341.4603708039052
9340,471,182,0,0,33,281.62,3096651.33,471,471,182,0,202.31840679877132,2,0,0,0,0,20241022,22,10,9,4,2024,2,1,0,0,341.4603708039052
9341,471,4747,2,0,53,204.42,7237816.66,471,471,4747,0,57.23133521042849,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9342,471,4700,2,1,120,185.49,813497.47,471,471,4700,1,183.66694256756824,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9343,471,3754,2,0,284,284.0,13185.94,471,471,3754,0,198.7204001432268,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9344,471,4955,2,1,89,204.48,4515678.31,471,471,4955,0,171.5073063101831,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9345,471,845,2,0,744,187.28,1170808.6,471,471,845,0,64.83988963510643,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9346,471,4747,2,1,48,204.33,7235588.05,471,471,4747,0,57.23133521042849,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9347,471,3588,2,0,64,180.35,1858552.79,471,471,3588,0,89.65649662061958,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9348,471,2426,2,1,203,180.59,1074676.58,471,471,2426,0,73.02152699133057,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9349,471,3914,2,0,491,195.93,259302.09,471,471,3914,0,147.58934572570143,6,2,1,2,2,20241022,22,10,9,4,2024,2,1,0,0,46.429362392175584
9350,471,4955,10,1,46,204.29,4509784.08,471,471,4955,0,171.5073063101831,7,10,2,2,2,20241022,22,10,9,4,2024,2,1,0,0,128.13552495436477
9351,471,4747,4,1,131,204.29,7178079.1,471,471,4747,0,57.23133521042849,9,4,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7154.054879852126
9352,471,3322,4,0,741,231.65,470418.36,471,471,3322,0,60.60587653506533,9,4,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7154.054879852126
9353,471,3620,4,0,210,210.0,92189.92,471,471,3620,1,46.82236488498562,9,4,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7154.054879852126
9354,471,2841,6,0,168,122.0,1835.75,471,471,2841,1,176.43763370165345,12,6,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7.523557860400155
9355,471,1438,6,0,70,213.04,817579.69,471,471,1438,0,123.99781010196862,12,6,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7.523557860400155
9356,471,845,6,0,31,186.48,1171041.83,471,471,845,0,64.83988963510643,12,6,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7.523557860400155
9357,471,4955,6,0,661,204.84,4514757.15,471,471,4955,0,171.5073063101831,12,6,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7.523557860400155
9358,471,4700,6,1,131,184.61,812511.88,471,471,4700,1,183.66694256756824,12,6,1,3,3,20241022,22,10,9,4,2024,2,1,0,0,7.523557860400155
9359,471,4747,7,1,261,204.32,7153252.14,471,471,4747,0,57.23133521042849,13,7,2,2,4,20241022,22,10,9,4,2024,2,1,0,0,95.12243815916744
9360,471,4955,7,1,87,204.7,4506481.5,471,471,4955,0,171.5073063101831,13,7,2,2,4,20241022,22,10,9,4,2024,2,1,0,0,95.12243815916744
9361,471,4955,12,1,19,204.48,4504688.34,471,471,4955,0,171.5073063101831,16,12,0,2,6,20241022,22,10,9,4,2024,2,1,0,0,94.37674081018524
9362,471,4747,8,0,123,204.27,7170158.73,471,471,4747,0,57.23133521042849,18,8,2,3,5,20241022,22,10,9,4,2024,2,1,0,0,137.45188321037676
9363,471,4747,8,1,139,204.24,7151052.91,471,471,4747,0,57.23133521042849,18,8,2,3,5,20241022,22,10,9,4,2024,2,1,0,0,137.45188321037676
9364,471,4955,13,0,15,204.25,4505191.0,471,471,4955,0,171.5073063101831,19,13,2,2,2,20241022,22,10,9,4,2024,2,1,0,0,33.51073877791992
9365,472,4955,14,0,163,204.2,4567795.08,472,472,4955,0,171.5073063101831,3,14,0,3,5,20241023,23,10,9,4,2024,3,2,0,0,19.91951842704037
9366,472,4747,2,1,62,204.15,7275208.18,472,472,4747,0,57.23133521042849,6,2,1,2,2,20241023,23,10,9,4,2024,3,2,0,0,47.29735757504626
9367,472,4747,2,0,249,204.18,7286985.23,472,472,4747,0,57.23133521042849,6,2,1,2,2,20241023,23,10,9,4,2024,3,2,0,0,47.29735757504626
9368,472,4747,2,0,47,204.09,7289208.2,472,472,4747,0,57.23133521042849,6,2,1,2,2,20241023,23,10,9,4,2024,3,2,0,0,47.29735757504626
9369,472,203,2,1,23,117.67,436365.13,472,472,203,0,51.737253439688985,6,2,1,2,2,20241023,23,10,9,4,2024,3,2,0,0,47.29735757504626
9370,472,2787,4,0,131,131.0,58394.63,472,472,2787,0,85.14456646100419,9,4,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,445.76050551704856
9371,472,363,4,1,109,291.29,275105.17,472,472,363,0,44.41791704509486,9,4,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,445.76050551704856
9372,472,4955,4,1,45,204.01,4547735.86,472,472,4955,0,171.5073063101831,9,4,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,445.76050551704856
9373,472,4747,4,0,375,204.19,7456368.39,472,472,4747,0,57.23133521042849,9,4,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,445.76050551704856
9374,472,1036,4,0,105,85.5,54593.46,472,472,1036,0,87.10673264105714,9,4,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,445.76050551704856
9375,472,3339,5,0,58,236.85,569238.97,472,472,3339,0,165.6176409281128,10,5,1,0,0,20241023,23,10,9,4,2024,3,2,0,0,305.13478027204025
9376,472,4747,5,1,408,204.3,7331873.4,472,472,4747,0,57.23133521042849,10,5,1,0,0,20241023,23,10,9,4,2024,3,2,0,0,305.13478027204025
9377,472,4747,6,1,591,204.53,7327548.12,472,472,4747,0,57.23133521042849,12,6,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,7.3185736399262975
9378,472,4747,6,0,7,204.41,7327599.35,472,472,4747,0,57.23133521042849,12,6,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,7.3185736399262975
9379,472,3588,6,1,144,180.28,1883525.06,472,472,3588,0,89.65649662061958,12,6,1,3,3,20241023,23,10,9,4,2024,3,2,0,0,7.3185736399262975
9380,472,4747,7,0,42,204.32,7331613.4,472,472,4747,0,57.23133521042849,13,7,2,2,4,20241023,23,10,9,4,2024,3,2,0,0,95.5724666957471
9381,472,1485,7,0,25,25.0,2389.31,472,472,1485,0,210.76062721560297,13,7,2,2,4,20241023,23,10,9,4,2024,3,2,0,0,95.5724666957471
9382,472,3129,15,0,103,270.6,55284.73,472,472,3129,1,135.24150422401112,17,15,2,4,7,20241023,23,10,9,4,2024,3,2,0,0,219.1916276321012
9383,472,193,8,0,82,247.42,1430487.99,472,472,193,0,144.2523545284706,18,8,2,3,5,20241023,23,10,9,4,2024,3,2,0,0,141.4512618339848
9384,472,4356,8,0,309,309.0,43708.44,472,472,4356,1,123.1626319806822,18,8,2,3,5,20241023,23,10,9,4,2024,3,2,0,0,141.4512618339848
9385,472,2783,8,1,78,197.6,137779.61,472,472,2783,0,165.30084520151803,18,8,2,3,5,20241023,23,10,9,4,2024,3,2,0,0,141.4512618339848
9386,472,3588,8,0,63,180.08,1892436.49,472,472,3588,0,89.65649662061958,18,8,2,3,5,20241023,23,10,9,4,2024,3,2,0,0,141.4512618339848
9387,472,2923,8,0,87,193.0,115269.19,472,472,2923,1,40.90109020172726,18,8,2,3,5,20241023,23,10,9,4,2024,3,2,0,0,141.4512618339848
9388,472,4188,9,0,37,37.0,2267.55,472,472,4188,0,172.27323718345025,20,9,2,2,2,20241023,23,10,9,4,2024,3,2,0,0,61.28509593187478
9389,473,2920,2,1,245,144.95,268240.43,473,473,2920,0,72.54712172231882,6,2,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,48.231645390947264
9390,473,182,2,1,316,281.85,3255150.11,473,473,182,0,202.31840679877132,6,2,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,48.231645390947264
9391,473,1935,2,1,90,108.5,1784.57,473,473,1935,0,63.44773906190407,6,2,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,48.231645390947264
9392,473,193,2,1,150,247.17,1445656.45,473,473,193,0,144.2523545284706,6,2,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,48.231645390947264
9393,473,2772,3,0,152,140.5,27375.96,473,473,2772,0,107.6605773553042,8,3,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,139.17157784532407
9394,473,3938,3,0,484,212.48,2405240.96,473,473,3938,0,139.96661370427694,8,3,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,139.17157784532407
9395,473,2426,3,1,54,179.36,1135529.88,473,473,2426,0,73.02152699133057,8,3,1,2,2,20241024,24,10,9,4,2024,4,3,0,0,139.17157784532407
9396,473,3588,4,0,113,179.96,1995197.6,473,473,3588,0,89.65649662061958,9,4,1,3,3,20241024,24,10,9,4,2024,4,3,0,0,475.36231140934166
9397,473,319,4,0,128,298.8,223094.75,473,473,319,0,78.62230875774765,9,4,1,3,3,20241024,24,10,9,4,2024,4,3,0,0,475.36231140934166
9398,473,4747,4,0,54,204.23,7644909.83,473,473,4747,0,57.23133521042849,9,4,1,3,3,20241024,24,10,9,4,2024,4,3,0,0,475.36231140934166
9399,473,4747,6,0,404,204.35,7647676.64,473,473,4747,0,57.23133521042849,12,6,1,3,3,20241024,24,10,9,4,2024,4,3,0,0,6.848522674485784
9400,473,1513,7,0,84,198.8,3939788.03,473,473,1513,0,67.17698562298614,13,7,2,2,4,20241024,24,10,9,4,2024,4,3,0,0,97.4078873748929
9401,473,3914,8,0,299,202.38,315442.81,473,473,3914,0,147.58934572570143,18,8,2,3,5,20241024,24,10,9,4,2024,4,3,0,0,143.80521525718933
9402,473,4023,8,1,330,175.62,1148768.76,473,473,4023,0,85.24882103840045,18,8,2,3,5,20241024,24,10,9,4,2024,4,3,0,0,143.80521525718933
9403,473,4955,8,0,12,203.78,4779304.46,473,473,4955,0,171.5073063101831,18,8,2,3,5,20241024,24,10,9,4,2024,4,3,0,0,143.80521525718933
9404,473,4955,9,0,259,203.85,4795478.44,473,473,4955,0,171.5073063101831,20,9,2,2,2,20241024,24,10,9,4,2024,4,3,0,0,62.44782725165116
9405,474,1513,0,0,43,198.4,3785482.54,474,474,1513,0,67.17698562298614,2,0,0,0,0,20241025,25,10,9,4,2024,5,4,0,0,343.0153231322627
9406,474,3914,16,0,101,196.41,325494.86,474,474,3914,0,147.58934572570143,5,16,0,2,6,20241025,25,10,9,4,2024,5,4,0,0,134.6369809095324
9407,474,1513,2,0,65,198.06,3788767.02,474,474,1513,0,67.17698562298614,6,2,1,2,2,20241025,25,10,9,4,2024,5,4,0,0,50.53054462756883
9408,474,4747,2,1,85,204.28,7325363.99,474,474,4747,0,57.23133521042849,6,2,1,2,2,20241025,25,10,9,4,2024,5,4,0,0,50.53054462756883
9409,474,55,2,0,20,67.2,80388.05,474,474,55,0,140.79683479245335,6,2,1,2,2,20241025,25,10,9,4,2024,5,4,0,0,50.53054462756883
9410,474,4747,2,0,84,204.21,7329608.56,474,474,4747,0,57.23133521042849,6,2,1,2,2,20241025,25,10,9,4,2024,5,4,0,0,50.53054462756883
9411,474,4144,2,0,572,216.67,55945.67,474,474,4144,0,52.99605537180687,6,2,1,2,2,20241025,25,10,9,4,2024,5,4,0,0,50.53054462756883
9414,474,3938,4,0,125,211.83,2396878.57,474,474,3938,0,139.96661370427694,9,4,1,3,3,20241025,25,10,9,4,2024,5,4,0,0,447.1893131929865
9416,474,4747,5,1,133,204.17,7290505.92,474,474,4747,0,57.23133521042849,10,5,1,0,0,20241025,25,10,9,4,2024,5,4,0,0,294.00479275058626
9417,474,4519,5,0,37,210.89,1651499.2,474,474,4519,1,108.6869726310806,10,5,1,0,0,20241025,25,10,9,4,2024,5,4,0,0,294.00479275058626
9419,474,2277,7,0,70,70.0,6770.97,474,474,2277,0,92.0839823331208,13,7,2,2,4,20241025,25,10,9,4,2024,5,4,0,0,96.72807718519672
9420,474,4747,7,0,140,204.13,7304047.85,474,474,4747,0,57.23133521042849,13,7,2,2,4,20241025,25,10,9,4,2024,5,4,0,0,96.72807718519672
9422,474,193,8,0,275,247.24,1453425.46,474,474,193,0,144.2523545284706,18,8,2,3,5,20241025,25,10,9,4,2024,5,4,0,0,147.87448478520787
9423,474,3938,8,0,69,211.49,2407081.91,474,474,3938,0,139.96661370427694,18,8,2,3,5,20241025,25,10,9,4,2024,5,4,0,0,147.87448478520787
9424,475,1513,2,1,65,197.72,4059652.63,475,475,1513,0,67.17698562298614,6,2,1,2,2,20241028,28,10,9,4,2024,1,0,0,0,49.70176232930824
9425,475,193,2,0,508,247.9,1518705.03,475,475,193,0,144.2523545284706,6,2,1,2,2,20241028,28,10,9,4,2024,1,0,0,0,49.70176232930824
9426,475,3588,10,0,78,179.83,2022598.17,475,475,3588,0,89.65649662061958,7,10,2,2,2,20241028,28,10,9,4,2024,1,0,0,0,120.77709896064836
9427,475,4955,3,1,462,204.15,4870394.72,475,475,4955,0,171.5073063101831,8,3,1,2,2,20241028,28,10,9,4,2024,1,0,0,0,152.80186710149903
9428,475,1513,4,0,27,197.28,4072960.98,475,475,1513,0,67.17698562298614,9,4,1,3,3,20241028,28,10,9,4,2024,1,0,0,0,11964.78168949772
9429,475,2326,4,0,282,189.5,139661.21,475,475,2326,0,117.85412549900416,9,4,1,3,3,20241028,28,10,9,4,2024,1,0,0,0,11964.78168949772
9430,475,2480,4,0,129,212.44,1027952.19,475,475,2480,0,145.6639761424662,9,4,1,3,3,20241028,28,10,9,4,2024,1,0,0,0,11964.78168949772
9431,475,4510,6,0,126,97.0,7266.19,475,475,4510,0,87.12065469386064,12,6,1,3,3,20241028,28,10,9,4,2024,1,0,0,0,6.834418303634998
9432,475,182,6,1,299,281.96,3357428.35,475,475,182,0,202.31840679877132,12,6,1,3,3,20241028,28,10,9,4,2024,1,0,0,0,6.834418303634998
9433,475,259,8,0,10,10.0,1424.14,475,475,259,0,112.4960250524936,18,8,2,3,5,20241028,28,10,9,4,2024,1,0,0,0,142.4144453346485
9434,475,3588,8,0,54,179.62,2030288.55,475,475,3588,0,89.65649662061958,18,8,2,3,5,20241028,28,10,9,4,2024,1,0,0,0,142.4144453346485
9435,475,3906,8,0,39,39.0,5554.16,475,475,3906,0,56.88942295755969,18,8,2,3,5,20241028,28,10,9,4,2024,1,0,0,0,142.4144453346485
9436,476,363,0,0,29,273.8,298719.82,476,476,363,0,44.41791704509486,2,0,0,0,0,20241029,29,10,9,4,2024,2,1,0,0,354.6544112511048
9437,476,4697,0,0,93,305.36,294154.34,476,476,4697,0,169.57075585845837,2,0,0,0,0,20241029,29,10,9,4,2024,2,1,0,0,354.6544112511048
9438,476,3938,16,0,99,211.21,2606779.73,476,476,3938,0,139.96661370427694,5,16,0,2,6,20241029,29,10,9,4,2024,2,1,0,0,148.75332020825294
9439,476,845,2,1,346,187.29,1268413.0,476,476,845,0,64.83988963510643,6,2,1,2,2,20241029,29,10,9,4,2024,2,1,0,0,48.5951299360697
9440,476,4747,2,1,268,204.17,7972142.69,476,476,4747,0,57.23133521042849,6,2,1,2,2,20241029,29,10,9,4,2024,2,1,0,0,48.5951299360697
9441,476,583,2,0,116,217.82,77658.7,476,476,583,0,178.55428431717434,6,2,1,2,2,20241029,29,10,9,4,2024,2,1,0,0,48.5951299360697
9442,476,3938,3,1,57,210.84,2598141.21,476,476,3938,0,139.96661370427694,8,3,1,2,2,20241029,29,10,9,4,2024,2,1,0,0,151.55305294388975
9443,476,4747,3,0,213,204.18,8004423.49,476,476,4747,0,57.23133521042849,8,3,1,2,2,20241029,29,10,9,4,2024,2,1,0,0,151.55305294388975
9444,476,3588,6,1,267,179.77,2058978.3,476,476,3588,0,89.65649662061958,12,6,1,3,3,20241029,29,10,9,4,2024,2,1,0,0,6.784976067293166
9445,476,2461,6,1,75,146.3,329647.42,476,476,2461,0,185.9894186895367,12,6,1,3,3,20241029,29,10,9,4,2024,2,1,0,0,6.784976067293166
9447,476,2890,7,0,103,141.67,18727.07,476,476,2890,0,185.8777334039301,13,7,2,2,4,20241029,29,10,9,4,2024,2,1,0,0,94.80417602709224
9448,476,4023,7,0,65,175.0,1217699.56,476,476,4023,0,85.24882103840045,13,7,2,2,4,20241029,29,10,9,4,2024,2,1,0,0,94.80417602709224
9449,476,3588,7,1,210,179.82,2039069.42,476,476,3588,0,89.65649662061958,13,7,2,2,4,20241029,29,10,9,4,2024,2,1,0,0,94.80417602709224
9450,476,4955,7,0,130,204.07,5032900.65,476,476,4955,0,171.5073063101831,13,7,2,2,4,20241029,29,10,9,4,2024,2,1,0,0,94.80417602709224
9451,476,4697,8,0,218,299.53,325413.33,476,476,4697,0,169.57075585845837,18,8,2,3,5,20241029,29,10,9,4,2024,2,1,0,0,143.3898648489394
9452,476,27,8,1,19,77.78,52242.69,476,476,27,0,40.917420546617365,18,8,2,3,5,20241029,29,10,9,4,2024,2,1,0,0,143.3898648489394
9453,476,4747,8,1,41,204.08,7998544.51,476,476,4747,0,57.23133521042849,18,8,2,3,5,20241029,29,10,9,4,2024,2,1,0,0,143.3898648489394
9454,477,845,14,0,49,186.59,1260717.3,477,477,845,0,64.83988963510643,3,14,0,3,5,20241030,30,10,9,4,2024,3,2,0,0,24.288135889651056
9455,477,4519,2,1,208,210.88,1744909.54,477,477,4519,1,108.6869726310806,6,2,1,2,2,20241030,30,10,9,4,2024,3,2,0,0,53.20032439042566
9456,477,1056,2,0,323,200.0,42597.05,477,477,1056,1,143.19872087897716,6,2,1,2,2,20241030,30,10,9,4,2024,3,2,0,0,53.20032439042566
9457,477,3339,2,0,602,241.66,615301.93,477,477,3339,0,165.6176409281128,6,2,1,2,2,20241030,30,10,9,4,2024,3,2,0,0,53.20032439042566
9458,477,2593,2,0,371,371.0,19737.32,477,477,2593,1,72.81404798604213,6,2,1,2,2,20241030,30,10,9,4,2024,3,2,0,0,53.20032439042566
9459,477,4611,3,0,202,202.0,29880.63,477,477,4611,0,178.5971409548002,8,3,1,2,2,20241030,30,10,9,4,2024,3,2,0,0,147.9239179174095
9460,477,4747,4,0,15,203.98,7898252.53,477,477,4747,0,57.23133521042849,9,4,1,3,3,20241030,30,10,9,4,2024,3,2,0,0,489.41697191030926
9461,477,4747,4,0,90,203.91,7942300.06,477,477,4747,0,57.23133521042849,9,4,1,3,3,20241030,30,10,9,4,2024,3,2,0,0,489.41697191030926
9462,477,2426,4,0,114,178.73,1237097.5,477,477,2426,0,73.02152699133057,9,4,1,3,3,20241030,30,10,9,4,2024,3,2,0,0,489.41697191030926
9463,477,737,6,0,499,499.0,3377.47,477,477,737,0,131.66782422506935,12,6,1,3,3,20241030,30,10,9,4,2024,3,2,0,0,6.768471786108538
9464,477,1192,6,0,109,476.0,125437.63,477,477,1192,0,177.3001603704066,12,6,1,3,3,20241030,30,10,9,4,2024,3,2,0,0,6.768471786108538
9465,477,845,6,0,134,186.33,1261624.27,477,477,845,0,64.83988963510643,12,6,1,3,3,20241030,30,10,9,4,2024,3,2,0,0,6.768471786108538
9466,477,4519,8,0,67,210.33,1754482.6,477,477,4519,1,108.6869726310806,18,8,2,3,5,20241030,30,10,9,4,2024,3,2,0,0,142.8815296177431
9467,477,1157,8,0,78,195.78,1429081.23,477,477,1157,0,109.57514292131978,18,8,2,3,5,20241030,30,10,9,4,2024,3,2,0,0,142.8815296177431
9468,477,3960,8,0,194,198.5,94717.84,477,477,3960,0,205.84903395965472,18,8,2,3,5,20241030,30,10,9,4,2024,3,2,0,0,142.8815296177431
9469,477,443,8,0,209,228.43,307635.2,477,477,443,1,185.89901868863012,18,8,2,3,5,20241030,30,10,9,4,2024,3,2,0,0,142.8815296177431
9470,477,4747,9,0,488,204.07,7972416.27,477,477,4747,0,57.23133521042849,20,9,2,2,2,20241030,30,10,9,4,2024,3,2,0,0,61.71355259471532
9471,478,3938,14,1,20,210.38,2652939.29,478,478,3938,0,139.96661370427694,3,14,0,3,5,20241031,31,10,9,4,2024,4,3,0,0,24.63375739561359
9472,478,3339,2,0,145,240.4,623657.7,478,478,3339,0,165.6176409281128,6,2,1,2,2,20241031,31,10,9,4,2024,4,3,0,0,53.83484706237653
9473,478,4955,2,0,304,204.18,5053579.95,478,478,4955,0,171.5073063101831,6,2,1,2,2,20241031,31,10,9,4,2024,4,3,0,0,53.83484706237653
9474,478,4747,2,0,50,203.98,8158331.08,478,478,4747,0,57.23133521042849,6,2,1,2,2,20241031,31,10,9,4,2024,4,3,0,0,53.83484706237653
9475,478,2093,2,0,162,377.67,1046350.49,478,478,2093,0,159.5086733165591,6,2,1,2,2,20241031,31,10,9,4,2024,4,3,0,0,53.83484706237653
9476,478,2779,2,0,909,230.77,239931.37,478,478,2779,0,58.94381403992303,6,2,1,2,2,20241031,31,10,9,4,2024,4,3,0,0,53.83484706237653
9477,478,2372,3,0,136,195.55,453998.77,478,478,2372,0,97.74004246062768,8,3,1,2,2,20241031,31,10,9,4,2024,4,3,0,0,148.09105486118892
9478,478,3676,4,0,207,194.0,134812.55,478,478,3676,0,63.83201576370016,9,4,1,3,3,20241031,31,10,9,4,2024,4,3,0,0,507.9830269503529
9479,478,4955,4,1,70,204.03,5018021.14,478,478,4955,0,171.5073063101831,9,4,1,3,3,20241031,31,10,9,4,2024,4,3,0,0,507.9830269503529
9480,478,1513,5,1,202,197.29,4106414.96,478,478,1513,0,67.17698562298614,10,5,1,0,0,20241031,31,10,9,4,2024,4,3,0,0,338.25153289280644
9481,478,3623,6,1,350,192.73,433632.1,478,478,3623,1,81.36509602385424,12,6,1,3,3,20241031,31,10,9,4,2024,4,3,0,0,6.9494352286959264
9482,478,4747,7,0,146,203.95,8172207.81,478,478,4747,0,57.23133521042849,13,7,2,2,4,20241031,31,10,9,4,2024,4,3,0,0,95.04613451085224
9483,478,3588,8,0,538,180.44,2151843.78,478,478,3588,0,89.65649662061958,18,8,2,3,5,20241031,31,10,9,4,2024,4,3,0,0,139.22736631851066
9484,478,4955,8,1,221,204.05,4987251.89,478,478,4955,0,171.5073063101831,18,8,2,3,5,20241031,31,10,9,4,2024,4,3,0,0,139.22736631851066
9485,478,1816,8,0,155,201.77,1272559.45,478,478,1816,0,45.54061938554912,18,8,2,3,5,20241031,31,10,9,4,2024,4,3,0,0,139.22736631851066
9487,479,3588,2,0,269,180.59,2179702.95,479,479,3588,0,89.65649662061958,6,2,1,2,2,20241101,1,11,10,4,2024,5,4,0,0,55.87067228106765
9488,479,3588,2,1,30,180.33,2178026.83,479,479,3588,0,89.65649662061958,6,2,1,2,2,20241101,1,11,10,4,2024,5,4,0,0,55.87067228106765
9489,479,4955,2,0,109,203.93,5029195.01,479,479,4955,0,171.5073063101831,6,2,1,2,2,20241101,1,11,10,4,2024,5,4,0,0,55.87067228106765
9490,479,1816,3,0,96,200.43,1303636.66,479,479,1816,0,45.54061938554912,8,3,1,2,2,20241101,1,11,10,4,2024,5,4,0,0,146.6322189455529
9491,479,1021,4,0,337,389.0,220718.79,479,479,1021,0,184.8708094859981,9,4,1,3,3,20241101,1,11,10,4,2024,5,4,0,0,513.3964735654818
9492,479,3163,5,0,480,271.52,2309223.42,479,479,3163,0,204.40008392925515,10,5,1,0,0,20241101,1,11,10,4,2024,5,4,0,0,347.13576551147787
9493,479,193,5,0,46,247.39,1625488.81,479,479,193,0,144.2523545284706,10,5,1,0,0,20241101,1,11,10,4,2024,5,4,0,0,347.13576551147787
9494,479,4080,6,0,29,387.0,109440.85,479,479,4080,0,63.38482144391976,12,6,1,3,3,20241101,1,11,10,4,2024,5,4,0,0,6.891293567480841
9495,479,845,7,1,277,186.78,1278128.73,479,479,845,0,64.83988963510643,13,7,2,2,4,20241101,1,11,10,4,2024,5,4,0,0,94.17511127305168
9496,479,474,15,0,188,205.17,727318.01,479,479,474,0,192.632113142746,17,15,2,4,7,20241101,1,11,10,4,2024,5,4,0,0,215.5829864953893
9497,479,3938,15,0,52,209.73,2677069.88,479,479,3938,0,139.96661370427694,17,15,2,4,7,20241101,1,11,10,4,2024,5,4,0,0,215.5829864953893
9498,479,3588,8,0,123,180.23,2194885.8,479,479,3588,0,89.65649662061958,18,8,2,3,5,20241101,1,11,10,4,2024,5,4,0,0,137.06480748250036
9499,479,563,8,0,71,78.5,100417.3,479,479,563,1,103.99898437586457,18,8,2,3,5,20241101,1,11,10,4,2024,5,4,0,0,137.06480748250036
