transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
7326,2024-05-30,1464,17,0,112,103.5,17449.18,2024-05-30,2024-05-30,1464,1,111.4643819030048,18,STK018 Corp,Mid,4,6,20240530,30,5,May,2,2024,4,0,0,113.1909239705161,0,0,1,0,0
7327,2024-05-30,4519,17,0,86,210.51,2164732.08,2024-05-30,2024-05-30,4519,0,108.6869726310806,18,STK018 Corp,Mid,4,6,20240530,30,5,May,2,2024,4,0,0,113.1909239705161,0,0,1,0,0
7328,2024-05-30,3721,19,0,59,59.0,3216.27,2024-05-30,2024-05-30,3721,1,93.0356012279886,20,STK020 Corp,Mid,1,2,20240530,30,5,May,2,2024,4,0,0,54.51303820538526,0,0,1,0,0
7329,2024-05-30,4955,19,1,126,207.32,4666298.31,2024-05-30,2024-05-30,4955,1,171.5073063101831,20,STK020 Corp,Mid,1,2,20240530,30,5,May,2,2024,4,0,0,54.51303820538526,0,0,1,0,0
7330,2024-05-31,227,5,1,254,199.26,1299784.11,2024-05-31,2024-05-31,227,1,91.21464707417776,6,STK006 Corp,High,1,2,20240531,31,5,May,2,2024,5,0,0,51.66567293943288,1,0,0,0,0
7331,2024-05-31,182,5,1,143,270.53,3202034.15,2024-05-31,2024-05-31,182,1,202.31840679877132,6,STK006 Corp,High,1,2,20240531,31,5,May,2,2024,5,0,0,51.66567293943288,1,0,0,0,0
7332,2024-05-31,4747,5,1,374,203.38,9079108.94,2024-05-31,2024-05-31,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240531,31,5,May,2,2024,5,0,0,51.66567293943288,1,0,0,0,0
7333,2024-05-31,1865,7,0,199,157.0,314968.9,2024-05-31,2024-05-31,1865,1,176.92837787320562,8,STK008 Corp,High,1,2,20240531,31,5,May,2,2024,5,0,0,143.41475860136924,1,0,0,0,0
7334,2024-05-31,4955,11,0,132,207.21,4593461.7,2024-05-31,2024-05-31,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20240531,31,5,May,2,2024,5,0,0,9.990768275095144,1,0,0,0,0
7335,2024-05-31,1677,11,0,73,73.0,729.33,2024-05-31,2024-05-31,1677,1,95.82672389530252,12,STK012 Corp,High,4,1,20240531,31,5,May,2,2024,5,0,0,9.990768275095144,1,0,0,0,0
7336,2024-05-31,2461,11,0,104,125.05,71923.4,2024-05-31,2024-05-31,2461,1,185.9894186895367,12,STK012 Corp,High,4,1,20240531,31,5,May,2,2024,5,0,0,9.990768275095144,1,0,0,0,0
7337,2024-05-31,3170,11,0,498,282.0,8385.34,2024-05-31,2024-05-31,3170,1,131.07253900282228,12,STK012 Corp,High,4,1,20240531,31,5,May,2,2024,5,0,0,9.990768275095144,1,0,0,0,0
7338,2024-05-31,1157,12,1,32,196.23,1622182.64,2024-05-31,2024-05-31,1157,1,109.57514292131978,13,STK013 Corp,Mid,1,7,20240531,31,5,May,2,2024,5,0,0,125.76320236297136,1,0,0,0,0
7339,2024-05-31,4747,17,0,211,203.38,9102760.06,2024-05-31,2024-05-31,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240531,31,5,May,2,2024,5,0,0,112.0906530893294,1,0,0,0,0
7340,2024-05-31,2093,17,1,93,331.71,621646.18,2024-05-31,2024-05-31,2093,1,159.5086733165591,18,STK018 Corp,Mid,4,6,20240531,31,5,May,2,2024,5,0,0,112.0906530893294,1,0,0,0,0
7341,2024-05-31,4747,17,1,98,203.3,9091775.18,2024-05-31,2024-05-31,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240531,31,5,May,2,2024,5,0,0,112.0906530893294,1,0,0,0,0
7342,2024-06-03,870,5,0,123,123.0,6174.05,2024-06-03,2024-06-03,870,1,131.2157838060079,6,STK006 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,50.1955610120327,0,1,0,0,0
7343,2024-06-03,182,5,1,40,268.7,3107131.09,2024-06-03,2024-06-03,182,1,202.31840679877132,6,STK006 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,50.1955610120327,0,1,0,0,0
7344,2024-06-03,3759,5,0,199,160.0,35870.89,2024-06-03,2024-06-03,3759,1,127.16317210613964,6,STK006 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,50.1955610120327,0,1,0,0,0
7345,2024-06-03,324,5,1,216,133.2,15535.54,2024-06-03,2024-06-03,324,1,140.36405085093338,6,STK006 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,50.1955610120327,0,1,0,0,0
7346,2024-06-03,4747,5,0,81,203.21,8828561.74,2024-06-03,2024-06-03,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,50.1955610120327,0,1,0,0,0
7347,2024-06-03,4519,7,0,32,209.66,2079693.26,2024-06-03,2024-06-03,4519,0,108.6869726310806,8,STK008 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,143.6936499962644,0,1,0,0,0
7348,2024-06-03,4519,7,1,32,208.81,2075095.06,2024-06-03,2024-06-03,4519,0,108.6869726310806,8,STK008 Corp,High,1,2,20240603,3,6,June,2,2024,1,0,0,143.6936499962644,0,1,0,0,0
7349,2024-06-03,4747,8,0,308,203.29,8993127.5,2024-06-03,2024-06-03,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,534.3044047640911,0,1,0,0,0
7350,2024-06-03,3938,8,0,103,202.44,1423228.02,2024-06-03,2024-06-03,3938,1,139.96661370427694,9,STK009 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,534.3044047640911,0,1,0,0,0
7351,2024-06-03,4261,8,0,686,686.0,366532.82,2024-06-03,2024-06-03,4261,0,71.45941606164466,9,STK009 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,534.3044047640911,0,1,0,0,0
7352,2024-06-03,3060,8,0,711,467.0,452579.09,2024-06-03,2024-06-03,3060,1,152.54259216536266,9,STK009 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,534.3044047640911,0,1,0,0,0
7353,2024-06-03,4023,10,0,228,182.67,702073.81,2024-06-03,2024-06-03,4023,1,85.24882103840045,11,STK011 Corp,Mid,2,0,20240603,3,6,June,2,2024,1,0,0,77.64648844719851,0,1,0,0,0
7354,2024-06-03,3588,11,1,203,184.95,1635884.59,2024-06-03,2024-06-03,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,9.876313500988646,0,1,0,0,0
7355,2024-06-03,4747,11,1,75,203.2,8992386.77,2024-06-03,2024-06-03,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,9.876313500988646,0,1,0,0,0
7356,2024-06-03,4023,11,1,46,181.67,701619.5,2024-06-03,2024-06-03,4023,1,85.24882103840045,12,STK012 Corp,High,4,1,20240603,3,6,June,2,2024,1,0,0,9.876313500988646,0,1,0,0,0
7357,2024-06-03,4747,12,1,29,203.07,8988767.52,2024-06-03,2024-06-03,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240603,3,6,June,2,2024,1,0,0,124.80177996772504,0,1,0,0,0
7358,2024-06-03,4362,12,0,29,146.6,206228.03,2024-06-03,2024-06-03,4362,1,70.89460502849295,13,STK013 Corp,Mid,1,7,20240603,3,6,June,2,2024,1,0,0,124.80177996772504,0,1,0,0,0
7359,2024-06-03,193,13,0,43,258.73,1651481.58,2024-06-03,2024-06-03,193,1,144.2523545284706,14,STK014 Corp,Low,3,3,20240603,3,6,June,2,2024,1,0,0,117.98515281582338,0,1,0,0,0
7360,2024-06-03,4747,16,1,105,203.0,8973823.06,2024-06-03,2024-06-03,4747,1,57.23133521042849,17,STK017 Corp,Mid,3,3,20240603,3,6,June,2,2024,1,0,0,142.3282114212489,0,1,0,0,0
7361,2024-06-04,4747,2,0,26,202.87,9056902.49,2024-06-04,2024-06-04,4747,1,57.23133521042849,3,STK003 Corp,Low,4,6,20240604,4,6,June,2,2024,2,0,0,20.40472570186683,0,0,0,1,0
7362,2024-06-04,193,4,0,125,258.29,1687777.71,2024-06-04,2024-06-04,193,1,144.2523545284706,5,STK005 Corp,Low,1,4,20240604,4,6,June,2,2024,2,0,0,137.6385218324436,0,0,0,1,0
7363,2024-06-04,3938,5,1,97,202.11,1412816.39,2024-06-04,2024-06-04,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7364,2024-06-04,428,5,0,260,173.5,23107.05,2024-06-04,2024-06-04,428,0,51.993600413779326,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7365,2024-06-04,193,5,1,30,257.54,1686346.0,2024-06-04,2024-06-04,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7366,2024-06-04,3588,5,1,470,185.59,1574109.75,2024-06-04,2024-06-04,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7367,2024-06-04,4017,5,0,36,42.0,18329.47,2024-06-04,2024-06-04,4017,0,107.1468865398589,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7368,2024-06-04,4747,5,0,491,203.08,9080334.82,2024-06-04,2024-06-04,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7369,2024-06-04,4747,5,0,79,202.99,9084104.99,2024-06-04,2024-06-04,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7370,2024-06-04,4023,5,1,122,181.23,700118.27,2024-06-04,2024-06-04,4023,1,85.24882103840045,6,STK006 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,47.72368940371751,0,0,0,1,0
7371,2024-06-04,1513,6,1,271,185.64,2383723.63,2024-06-04,2024-06-04,1513,1,67.17698562298614,7,STK007 Corp,Mid,1,2,20240604,4,6,June,2,2024,2,0,0,125.56817976822768,0,0,0,1,0
7372,2024-06-04,1157,6,0,86,195.57,1610352.87,2024-06-04,2024-06-04,1157,1,109.57514292131978,7,STK007 Corp,Mid,1,2,20240604,4,6,June,2,2024,2,0,0,125.56817976822768,0,0,0,1,0
7373,2024-06-04,3499,7,0,822,368.5,265420.6,2024-06-04,2024-06-04,3499,1,181.871764193258,8,STK008 Corp,High,1,2,20240604,4,6,June,2,2024,2,0,0,144.5812820135027,0,0,0,1,0
7374,2024-06-04,4955,8,0,49,206.97,4532450.66,2024-06-04,2024-06-04,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20240604,4,6,June,2,2024,2,0,0,549.5286241153254,0,0,0,1,0
7375,2024-06-04,4519,8,0,69,208.15,2111905.54,2024-06-04,2024-06-04,4519,0,108.6869726310806,9,STK009 Corp,High,4,1,20240604,4,6,June,2,2024,2,0,0,549.5286241153254,0,0,0,1,0
7376,2024-06-04,701,9,0,95,95.0,25797.93,2024-06-04,2024-06-04,701,1,99.22983072040115,10,STK010 Corp,High,0,5,20240604,4,6,June,2,2024,2,0,0,271.5571052651359,0,0,0,1,0
7379,2024-06-04,170,11,0,103,103.0,1022.98,2024-06-04,2024-06-04,170,1,78.5100616913484,12,STK012 Corp,High,4,1,20240604,4,6,June,2,2024,2,0,0,9.931865833452308,0,0,0,1,0
7380,2024-06-04,4023,11,0,445,183.14,704537.95,2024-06-04,2024-06-04,4023,1,85.24882103840045,12,STK012 Corp,High,4,1,20240604,4,6,June,2,2024,2,0,0,9.931865833452308,0,0,0,1,0
7381,2024-06-04,192,11,1,46,344.07,2626690.16,2024-06-04,2024-06-04,192,1,133.04123175456843,12,STK012 Corp,High,4,1,20240604,4,6,June,2,2024,2,0,0,9.931865833452308,0,0,0,1,0
7382,2024-06-04,2480,11,1,100,237.73,989129.37,2024-06-04,2024-06-04,2480,1,145.6639761424662,12,STK012 Corp,High,4,1,20240604,4,6,June,2,2024,2,0,0,9.931865833452308,0,0,0,1,0
7383,2024-06-04,4747,12,1,178,202.97,9062215.3,2024-06-04,2024-06-04,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240604,4,6,June,2,2024,2,0,0,122.97577574236954,0,0,0,1,0
7385,2024-06-04,2640,12,0,220,226.0,54348.66,2024-06-04,2024-06-04,2640,0,180.2488252829334,13,STK013 Corp,Mid,1,7,20240604,4,6,June,2,2024,2,0,0,122.97577574236954,0,0,0,1,0
7386,2024-06-04,4955,12,0,25,206.7,4535525.05,2024-06-04,2024-06-04,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20240604,4,6,June,2,2024,2,0,0,122.97577574236954,0,0,0,1,0
7387,2024-06-04,438,16,0,190,417.0,105876.16,2024-06-04,2024-06-04,438,1,173.80751611635156,17,STK017 Corp,Mid,3,3,20240604,4,6,June,2,2024,2,0,0,140.41976600181764,0,0,0,1,0
7388,2024-06-04,55,17,0,37,49.67,45849.38,2024-06-04,2024-06-04,55,1,140.79683479245335,18,STK018 Corp,Mid,4,6,20240604,4,6,June,2,2024,2,0,0,110.1336318883638,0,0,0,1,0
7390,2024-06-05,4747,5,1,937,203.5,9196370.15,2024-06-05,2024-06-05,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7391,2024-06-05,4747,5,1,23,203.37,9195244.16,2024-06-05,2024-06-05,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7392,2024-06-05,1766,5,0,86,521.71,346367.72,2024-06-05,2024-06-05,1766,1,158.95344618480533,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7393,2024-06-05,2716,5,1,58,131.27,415468.62,2024-06-05,2024-06-05,2716,1,66.83496990158105,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7394,2024-06-05,4023,5,0,53,182.21,714971.85,2024-06-05,2024-06-05,4023,1,85.24882103840045,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7395,2024-06-05,3588,5,0,189,185.35,1598909.8,2024-06-05,2024-06-05,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7396,2024-06-05,2372,5,0,130,205.5,467407.47,2024-06-05,2024-06-05,2372,1,97.74004246062768,6,STK006 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,48.95643664828199,0,0,0,0,1
7398,2024-06-05,3868,7,0,694,377.5,108273.87,2024-06-05,2024-06-05,3868,1,89.93765746754022,8,STK008 Corp,High,1,2,20240605,5,6,June,2,2024,3,0,0,144.97212567298783,0,0,0,0,1
7399,2024-06-05,4987,8,0,1529,345.5,1259839.36,2024-06-05,2024-06-05,4987,1,145.83677498060382,9,STK009 Corp,High,4,1,20240605,5,6,June,2,2024,3,0,0,561.4045459834559,0,0,0,0,1
7401,2024-06-05,845,11,1,418,187.57,1297083.23,2024-06-05,2024-06-05,845,1,64.83988963510643,12,STK012 Corp,High,4,1,20240605,5,6,June,2,2024,3,0,0,9.80436488600038,0,0,0,0,1
7402,2024-06-05,4747,11,1,345,203.48,9191861.65,2024-06-05,2024-06-05,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20240605,5,6,June,2,2024,3,0,0,9.80436488600038,0,0,0,0,1
7403,2024-06-05,192,11,0,160,337.72,2682877.48,2024-06-05,2024-06-05,192,1,133.04123175456843,12,STK012 Corp,High,4,1,20240605,5,6,June,2,2024,3,0,0,9.80436488600038,0,0,0,0,1
7404,2024-06-05,2202,11,0,154,108.0,4545.17,2024-06-05,2024-06-05,2202,0,169.33865256899028,12,STK012 Corp,High,4,1,20240605,5,6,June,2,2024,3,0,0,9.80436488600038,0,0,0,0,1
7405,2024-06-05,1513,12,0,31,185.13,2431200.86,2024-06-05,2024-06-05,1513,1,67.17698562298614,13,STK013 Corp,Mid,1,7,20240605,5,6,June,2,2024,3,0,0,125.62642461398642,0,0,0,0,1
7406,2024-06-05,4747,12,1,91,203.39,9180429.65,2024-06-05,2024-06-05,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240605,5,6,June,2,2024,3,0,0,125.62642461398642,0,0,0,0,1
7407,2024-06-05,4747,12,0,411,203.54,9232062.11,2024-06-05,2024-06-05,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240605,5,6,June,2,2024,3,0,0,125.62642461398642,0,0,0,0,1
7408,2024-06-05,4700,12,0,157,153.8,575625.14,2024-06-05,2024-06-05,4700,0,183.66694256756824,13,STK013 Corp,Mid,1,7,20240605,5,6,June,2,2024,3,0,0,125.62642461398642,0,0,0,0,1
7409,2024-06-05,193,16,1,25,256.77,1710883.43,2024-06-05,2024-06-05,193,1,144.2523545284706,17,STK017 Corp,Mid,3,3,20240605,5,6,June,2,2024,3,0,0,140.65562045888512,0,0,0,0,1
7410,2024-06-05,4334,17,0,55,120.0,29258.07,2024-06-05,2024-06-05,4334,1,93.24807449245108,18,STK018 Corp,Mid,4,6,20240605,5,6,June,2,2024,3,0,0,109.40326419280376,0,0,0,0,1
7411,2024-06-05,2374,17,0,39,39.0,4266.73,2024-06-05,2024-06-05,2374,1,68.4872454305906,18,STK018 Corp,Mid,4,6,20240605,5,6,June,2,2024,3,0,0,109.40326419280376,0,0,0,0,1
7412,2024-06-05,193,17,0,66,256.15,1718104.05,2024-06-05,2024-06-05,193,1,144.2523545284706,18,STK018 Corp,Mid,4,6,20240605,5,6,June,2,2024,3,0,0,109.40326419280376,0,0,0,0,1
7413,2024-06-06,4747,4,0,30,203.42,9543249.55,2024-06-06,2024-06-06,4747,1,57.23133521042849,5,STK005 Corp,Low,1,4,20240606,6,6,June,2,2024,4,0,0,145.93774479947547,0,0,1,0,0
7414,2024-06-06,4955,5,1,226,207.3,5165140.91,2024-06-06,2024-06-06,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20240606,6,6,June,2,2024,4,0,0,53.76205996106853,0,0,1,0,0
7416,2024-06-06,3938,5,1,236,202.21,1449024.94,2024-06-06,2024-06-06,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20240606,6,6,June,2,2024,4,0,0,53.76205996106853,0,0,1,0,0
7417,2024-06-06,4747,5,1,267,203.7,9557012.64,2024-06-06,2024-06-06,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240606,6,6,June,2,2024,4,0,0,53.76205996106853,0,0,1,0,0
7419,2024-06-06,1157,5,0,131,197.5,1523123.94,2024-06-06,2024-06-06,1157,1,109.57514292131978,6,STK006 Corp,High,1,2,20240606,6,6,June,2,2024,4,0,0,53.76205996106853,0,0,1,0,0
7420,2024-06-06,1513,5,1,96,184.84,2564453.71,2024-06-06,2024-06-06,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20240606,6,6,June,2,2024,4,0,0,53.76205996106853,0,0,1,0,0
7421,2024-06-06,1363,8,0,33,106.12,122509.79,2024-06-06,2024-06-06,1363,0,209.28253583047604,9,STK009 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,596.6952553404793,0,0,1,0,0
7422,2024-06-06,1513,8,0,1402,188.8,3401020.45,2024-06-06,2024-06-06,1513,1,67.17698562298614,9,STK009 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,596.6952553404793,0,0,1,0,0
7423,2024-06-06,4747,8,0,182,203.68,9665611.17,2024-06-06,2024-06-06,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,596.6952553404793,0,0,1,0,0
7424,2024-06-06,1513,8,0,140,188.65,3484557.79,2024-06-06,2024-06-06,1513,1,67.17698562298614,9,STK009 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,596.6952553404793,0,0,1,0,0
7425,2024-06-06,3953,9,0,16,25.0,8493.86,2024-06-06,2024-06-06,3953,1,68.24969077382613,10,STK010 Corp,High,0,5,20240606,6,6,June,2,2024,4,0,0,268.1712205642451,0,0,1,0,0
7426,2024-06-06,4747,10,0,75,203.59,9671191.34,2024-06-06,2024-06-06,4747,1,57.23133521042849,11,STK011 Corp,Mid,2,0,20240606,6,6,June,2,2024,4,0,0,74.40223249953893,0,0,1,0,0
7427,2024-06-06,1157,11,1,90,196.87,1522237.11,2024-06-06,2024-06-06,1157,1,109.57514292131978,12,STK012 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,9.853695919591226,0,0,1,0,0
7428,2024-06-06,227,11,0,155,198.72,1347036.1,2024-06-06,2024-06-06,227,1,91.21464707417776,12,STK012 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,9.853695919591226,0,0,1,0,0
7429,2024-06-06,4160,11,0,793,401.5,8909.53,2024-06-06,2024-06-06,4160,1,46.79065984406021,12,STK012 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,9.853695919591226,0,0,1,0,0
7430,2024-06-06,4747,11,0,185,203.57,9673014.27,2024-06-06,2024-06-06,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20240606,6,6,June,2,2024,4,0,0,9.853695919591226,0,0,1,0,0
7431,2024-06-06,4747,12,1,135,203.52,9656325.42,2024-06-06,2024-06-06,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240606,6,6,June,2,2024,4,0,0,123.62110061966511,0,0,1,0,0
7432,2024-06-06,845,12,1,68,186.78,1351879.07,2024-06-06,2024-06-06,845,1,64.83988963510643,13,STK013 Corp,Mid,1,7,20240606,6,6,June,2,2024,4,0,0,123.62110061966511,0,0,1,0,0
7433,2024-06-06,1438,12,0,32,233.55,793840.31,2024-06-06,2024-06-06,1438,1,123.99781010196862,13,STK013 Corp,Mid,1,7,20240606,6,6,June,2,2024,4,0,0,123.62110061966511,0,0,1,0,0
7434,2024-06-06,1185,12,1,80,273.55,408063.62,2024-06-06,2024-06-06,1185,0,104.32284505038166,13,STK013 Corp,Mid,1,7,20240606,6,6,June,2,2024,4,0,0,123.62110061966511,0,0,1,0,0
7435,2024-06-06,4747,12,1,23,203.39,9653482.14,2024-06-06,2024-06-06,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240606,6,6,June,2,2024,4,0,0,123.62110061966511,0,0,1,0,0
7436,2024-06-06,4955,17,1,173,207.25,5146187.92,2024-06-06,2024-06-06,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20240606,6,6,June,2,2024,4,0,0,109.55489591784178,0,0,1,0,0
7438,2024-06-06,4747,19,0,29,203.27,9654929.65,2024-06-06,2024-06-06,4747,1,57.23133521042849,20,STK020 Corp,Mid,1,2,20240606,6,6,June,2,2024,4,0,0,49.91421382752145,0,0,1,0,0
7440,2024-06-07,845,5,1,52,185.89,1331837.42,2024-06-07,2024-06-07,845,1,64.83988963510643,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7441,2024-06-07,2461,5,0,297,133.24,85254.21,2024-06-07,2024-06-07,2461,1,185.9894186895367,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7442,2024-06-07,3247,5,1,101,93.67,3458.77,2024-06-07,2024-06-07,3247,0,159.02437880948725,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7443,2024-06-07,2378,5,1,68,85.4,47602.98,2024-06-07,2024-06-07,2378,1,69.1897380719268,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7444,2024-06-07,2923,5,0,292,246.0,133507.87,2024-06-07,2024-06-07,2923,0,40.90109020172726,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7445,2024-06-07,110,5,0,1975,1975.0,108013.89,2024-06-07,2024-06-07,110,0,110.49628824306586,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7446,2024-06-07,180,5,0,205,194.67,54417.22,2024-06-07,2024-06-07,180,1,159.61846818506842,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7447,2024-06-07,4747,5,1,123,203.21,9518263.9,2024-06-07,2024-06-07,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20240607,7,6,June,2,2024,5,0,0,54.69057689148211,1,0,0,0,0
7448,2024-06-07,4747,8,1,47,203.09,9490642.42,2024-06-07,2024-06-07,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20240607,7,6,June,2,2024,5,0,0,587.6911072056839,1,0,0,0,0
7449,2024-06-07,3036,8,0,394,394.0,231550.3,2024-06-07,2024-06-07,3036,1,49.14593653950151,9,STK009 Corp,High,4,1,20240607,7,6,June,2,2024,5,0,0,587.6911072056839,1,0,0,0,0
7450,2024-06-07,3588,9,1,78,185.11,1551692.87,2024-06-07,2024-06-07,3588,1,89.65649662061958,10,STK010 Corp,High,0,5,20240607,7,6,June,2,2024,5,0,0,259.7297128946768,1,0,0,0,0
7451,2024-06-07,4747,9,1,89,203.01,9467526.47,2024-06-07,2024-06-07,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20240607,7,6,June,2,2024,5,0,0,259.7297128946768,1,0,0,0,0
7452,2024-06-07,2096,11,0,70,358.83,201886.06,2024-06-07,2024-06-07,2096,0,156.470649645714,12,STK012 Corp,High,4,1,20240607,7,6,June,2,2024,5,0,0,9.46722080688061,1,0,0,0,0
7453,2024-06-07,1094,11,1,138,164.83,166794.81,2024-06-07,2024-06-07,1094,1,202.37991155886527,12,STK012 Corp,High,4,1,20240607,7,6,June,2,2024,5,0,0,9.46722080688061,1,0,0,0,0
7454,2024-06-07,193,11,0,70,255.54,1749452.59,2024-06-07,2024-06-07,193,1,144.2523545284706,12,STK012 Corp,High,4,1,20240607,7,6,June,2,2024,5,0,0,9.46722080688061,1,0,0,0,0
7455,2024-06-07,2826,12,0,99,99.0,12239.99,2024-06-07,2024-06-07,2826,1,144.67715764279046,13,STK013 Corp,Mid,1,7,20240607,7,6,June,2,2024,5,0,0,123.63628869560966,1,0,0,0,0
7456,2024-06-07,3588,12,1,127,184.98,1535991.06,2024-06-07,2024-06-07,3588,1,89.65649662061958,13,STK013 Corp,Mid,1,7,20240607,7,6,June,2,2024,5,0,0,123.63628869560966,1,0,0,0,0
7457,2024-06-07,4747,12,1,28,202.88,9464064.66,2024-06-07,2024-06-07,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20240607,7,6,June,2,2024,5,0,0,123.63628869560966,1,0,0,0,0
7459,2024-06-07,2783,17,0,37,257.67,110172.58,2024-06-07,2024-06-07,2783,1,165.30084520151803,18,STK018 Corp,Mid,4,6,20240607,7,6,June,2,2024,5,0,0,109.19950341642438,1,0,0,0,0
7460,2024-06-07,4747,17,0,93,202.71,9463693.24,2024-06-07,2024-06-07,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20240607,7,6,June,2,2024,5,0,0,109.19950341642438,1,0,0,0,0
