transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
6005,2024-02-26,1513,STK012,BUY,83,182.15,2084188.12,2024-02-26,2024-02-26,1513,Retail,67.17698562298614,12,STK012 Corp,High,Technology,Hardware,20240226,26,2,February,1,2024,1,Monday,False,False,10.5317408274918
7729,2024-06-28,747,STK009,BUY,68,68.0,33424.9,2024-06-28,2024-06-28,747,Retail,178.32001762930255,9,STK009 Corp,High,Technology,Hardware,20240628,28,6,June,2,2024,5,Friday,False,False,491.5426732121791
3542,2023-09-13,845,STK006,SELL,21,172.14,459881.68,2023-09-13,2023-09-13,845,Retail,64.83988963510643,6,STK006 Corp,High,Energy,Oil & Gas,20230913,13,9,September,3,2023,3,Wednesday,False,False,117.24193734547596
389,2023-01-25,4747,STK013,SELL,44,164.64,643997.56,2023-01-25,2023-01-25,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20230125,25,1,January,1,2023,3,Wednesday,False,False,169.44617634652982
1795,2023-05-10,4747,STK019,SELL,47,194.77,3405742.83,2023-05-10,2023-05-10,4747,Retail,57.23133521042849,19,STK019 Corp,Mid,Energy,Oil & Gas,20230510,10,5,May,2,2023,3,Wednesday,False,False,86876.68734693876
8732,2024-09-11,3588,STK009,BUY,47,184.78,1892715.69,2024-09-11,2024-09-11,3588,Retail,89.65649662061958,9,STK009 Corp,High,Technology,Hardware,20240911,11,9,September,3,2024,3,Wednesday,False,False,482.5753031502094
4920,2023-12-18,4132,STK009,BUY,1674,1123.0,659382.27,2023-12-18,2023-12-18,4132,Retail,112.60802124238651,9,STK009 Corp,High,Technology,Hardware,20231218,18,12,December,4,2023,1,Monday,False,False,389.372690960446
5538,2024-01-23,4747,STK018,BUY,72,202.77,7074083.96,2024-01-23,2024-01-23,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20240123,23,1,January,1,2024,2,Tuesday,False,False,192.26577432381487
3873,2023-10-09,1472,STK006,BUY,1361,708.67,239181.53,2023-10-09,2023-10-09,1472,Retail,175.36158404391264,6,STK006 Corp,High,Energy,Oil & Gas,20231009,9,10,October,4,2023,1,Monday,False,False,103.43007323106778
8869,2024-09-19,4747,STK012,BUY,302,202.32,7467085.06,2024-09-19,2024-09-19,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240919,19,9,September,3,2024,4,Thursday,False,False,7.071979948404233
2255,2023-06-13,4703,STK003,BUY,20,135.75,70980.13,2023-06-13,2023-06-13,4703,Retail,68.86295160589022,3,STK003 Corp,Low,Technology,Software,20230613,13,6,June,2,2023,2,Tuesday,False,False,15.63658739685404
3413,2023-09-05,4747,STK013,SELL,18,199.26,2891324.25,2023-09-05,2023-09-05,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20230905,5,9,September,3,2023,2,Tuesday,False,False,131.12153675585583
5460,2024-01-18,742,STK013,BUY,44,44.0,5547.3,2024-01-18,2024-01-18,742,Retail,55.20743452267861,13,STK013 Corp,Mid,Energy,Utilities,20240118,18,1,January,1,2024,4,Thursday,False,False,126.07495225573344
4956,2023-12-19,1363,STK013,BUY,200,150.0,75608.82,2023-12-19,2023-12-19,1363,Institutional,209.28253583047604,13,STK013 Corp,Mid,Energy,Utilities,20231219,19,12,December,4,2023,2,Tuesday,False,False,128.37479585870662
7397,2024-06-05,4955,STK007,BUY,277,206.8,4662776.23,2024-06-05,2024-06-05,4955,Retail,171.5073063101831,7,STK007 Corp,Mid,Energy,Oil & Gas,20240605,5,6,June,2,2024,3,Wednesday,False,False,127.83610994635066
5415,2024-01-16,4747,STK018,SELL,58,204.28,6867054.92,2024-01-16,2024-01-16,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20240116,16,1,January,1,2024,2,Tuesday,False,False,194.06869502340507
7400,2024-06-05,4955,STK009,BUY,522,207.27,4955829.41,2024-06-05,2024-06-05,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20240605,5,6,June,2,2024,3,Wednesday,False,False,561.4045459834559
7415,2024-06-06,4747,STK006,BUY,523,203.65,9571367.11,2024-06-06,2024-06-06,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240606,6,6,June,2,2024,4,Thursday,False,False,53.76205996106853
9101,2024-10-04,2761,STK018,BUY,93,93.0,13379.42,2024-10-04,2024-10-04,2761,Institutional,161.42615840582607,18,STK018 Corp,Mid,Technology,Software,20241004,4,10,October,4,2024,5,Friday,False,False,143.86469172269733
4852,2023-12-13,1157,STK008,BUY,348,186.34,1159302.15,2023-12-13,2023-12-13,1157,Retail,109.57514292131978,8,STK008 Corp,High,Energy,Oil & Gas,20231213,13,12,December,4,2023,3,Wednesday,False,False,157.98773037356827
2026,2023-05-26,193,STK018,SELL,33,195.18,892630.31,2023-05-26,2023-05-26,193,Retail,144.2523545284706,18,STK018 Corp,Mid,Technology,Software,20230526,26,5,May,2,2023,5,Friday,False,False,192.7217487946912
2616,2023-07-10,2290,STK012,BUY,342,342.0,6429.79,2023-07-10,2023-07-10,2290,Retail,141.07075020218332,12,STK012 Corp,High,Technology,Hardware,20230710,10,7,July,3,2023,1,Monday,False,False,18.8005651397711
7389,2024-06-05,4747,STK006,BUY,198,202.96,9242242.34,2024-06-05,2024-06-05,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240605,5,6,June,2,2024,3,Wednesday,False,False,48.95643664828199
2927,2023-08-01,4980,STK013,BUY,60,60.75,60552.58,2023-08-01,2023-08-01,4980,Retail,73.00188166321794,13,STK013 Corp,Mid,Energy,Utilities,20230801,1,8,August,3,2023,2,Tuesday,False,False,144.6483850766969
1122,2023-03-21,3588,STK006,SELL,85,182.17,989407.0,2023-03-21,2023-03-21,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20230321,21,3,March,1,2023,2,Tuesday,False,False,133.57086566747307
2911,2023-07-31,1094,STK019,BUY,97,246.67,201945.26,2023-07-31,2023-07-31,1094,Retail,202.37991155886527,19,STK019 Corp,Mid,Energy,Oil & Gas,20230731,31,7,July,3,2023,1,Monday,False,False,2081.9098969072165
8147,2024-07-30,2426,STK018,BUY,76,189.25,933949.91,2024-07-30,2024-07-30,2426,Retail,73.02152699133057,18,STK018 Corp,Mid,Technology,Software,20240730,30,7,July,3,2024,2,Tuesday,False,False,109.06476142549018
7384,2024-06-04,3588,STK013,SELL,75,185.34,1564886.57,2024-06-04,2024-06-04,3588,Retail,89.65649662061958,13,STK013 Corp,Mid,Energy,Utilities,20240604,4,6,June,2,2024,2,Tuesday,False,False,122.97577574236954
3483,2023-09-08,3588,STK013,SELL,52,179.55,959654.99,2023-09-08,2023-09-08,3588,Retail,89.65649662061958,13,STK013 Corp,Mid,Energy,Utilities,20230908,8,9,September,3,2023,5,Friday,False,False,132.26227452097788
796,2023-02-24,1036,STK012,BUY,123,123.0,2947.01,2023-02-24,2023-02-24,1036,Retail,87.10673264105714,12,STK012 Corp,High,Technology,Hardware,20230224,24,2,February,1,2023,5,Friday,False,False,23.959445690855773
1576,2023-04-24,4955,STK010,SELL,224,220.1,1463427.5,2023-04-24,2023-04-24,4955,Retail,171.5073063101831,10,STK010 Corp,High,Consumer,Retail,20230424,24,4,April,2,2023,1,Monday,False,False,132.44729012564795
6177,2024-03-08,4747,STK009,BUY,97,201.33,7278053.35,2024-03-08,2024-03-08,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20240308,8,3,March,1,2024,5,Friday,False,False,444.7161387954949
6267,2024-03-14,4066,STK013,SELL,34,34.0,0.0,2024-03-14,2024-03-14,4066,Retail,218.8723534622844,13,STK013 Corp,Mid,Energy,Utilities,20240314,14,3,March,1,2024,4,Thursday,False,False,117.8544025995568
2459,2023-06-28,3588,STK009,BUY,129,167.53,1263733.71,2023-06-28,2023-06-28,3588,Retail,89.65649662061958,9,STK009 Corp,High,Technology,Hardware,20230628,28,6,June,2,2023,3,Wednesday,False,False,335.38163383116705
3313,2023-08-29,2409,STK009,BUY,1353,1353.0,429545.53,2023-08-29,2023-08-29,2409,Retail,124.62505765817328,9,STK009 Corp,High,Technology,Hardware,20230829,29,8,August,3,2023,2,Tuesday,False,True,317.4763700755978
1254,2023-03-30,2470,STK017,BUY,341,341.0,63764.7,2023-03-30,2023-03-30,2470,Retail,213.5976572069125,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20230330,30,3,March,1,2023,4,Thursday,False,False,186.9932652824406
6835,2024-04-25,1865,STK006,BUY,172,150.0,206739.75,2024-04-25,2024-04-25,1865,Retail,176.92837787320562,6,STK006 Corp,High,Energy,Oil & Gas,20240425,25,4,April,2,2024,4,Thursday,False,False,56.07652798006525
8795,2024-09-16,3588,STK006,BUY,56,184.41,1958186.57,2024-09-16,2024-09-16,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20240916,16,9,September,3,2024,1,Monday,False,False,45.69477335101958
3838,2023-10-05,1927,STK006,BUY,243,161.5,37181.2,2023-10-05,2023-10-05,1927,Retail,56.93283713863707,6,STK006 Corp,High,Energy,Oil & Gas,20231005,5,10,October,4,2023,4,Thursday,False,False,115.11208304528223
4399,2023-11-15,193,STK006,BUY,437,274.3,1883438.67,2023-11-15,2023-11-15,193,Retail,144.2523545284706,6,STK006 Corp,High,Energy,Oil & Gas,20231115,15,11,November,4,2023,3,Wednesday,False,False,84.40790565691069
3596,2023-09-18,4747,STK010,BUY,650,200.83,3622887.49,2023-09-18,2023-09-18,4747,Retail,57.23133521042849,10,STK010 Corp,High,Consumer,Retail,20230918,18,9,September,3,2023,1,Monday,False,False,124.81983684359771
6622,2024-04-09,193,STK012,BUY,654,252.53,1727875.47,2024-04-09,2024-04-09,193,Retail,144.2523545284706,12,STK012 Corp,High,Technology,Hardware,20240409,9,4,April,2,2024,2,Tuesday,False,False,14.25035792072841
8383,2024-08-16,182,STK012,BUY,237,258.71,2754549.0,2024-08-16,2024-08-16,182,Retail,202.31840679877135,12,STK012 Corp,High,Technology,Hardware,20240816,16,8,August,3,2024,5,Friday,False,False,8.370023763509284
2125,2023-06-02,4747,STK006,BUY,66,198.04,3396243.87,2023-06-02,2023-06-02,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230602,2,6,June,2,2023,5,Friday,False,False,120.11089840118608
3239,2023-08-23,193,STK020,BUY,12,228.03,1692784.75,2023-08-23,2023-08-23,193,Retail,144.2523545284706,20,STK020 Corp,Mid,Energy,Oil & Gas,20230823,23,8,August,3,2023,3,Wednesday,False,False,76.41922892651486
5404,2024-01-16,3938,STK008,BUY,103,200.43,1228462.41,2024-01-16,2024-01-16,3938,Retail,139.96661370427694,8,STK008 Corp,High,Energy,Oil & Gas,20240116,16,1,January,1,2024,2,Tuesday,False,False,154.90481066987968
5999,2024-02-26,1513,STK006,BUY,292,182.54,2083313.99,2024-02-26,2024-02-26,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20240226,26,2,February,1,2024,1,Monday,False,False,83.14455451882927
5939,2024-02-21,3078,STK006,BUY,425,425.0,40048.06,2024-02-21,2024-02-21,3078,Retail,60.51288499005389,6,STK006 Corp,High,Energy,Oil & Gas,20240221,21,2,February,1,2024,3,Wednesday,False,False,94.23074102129948
2046,2023-05-29,921,STK018,BUY,92,92.0,17453.31,2023-05-29,2023-05-29,921,Retail,162.9822006951759,18,STK018 Corp,Mid,Technology,Software,20230529,29,5,May,2,2023,1,Monday,False,False,189.70988327361604
1579,2023-04-24,193,STK012,BUY,174,200.68,756004.95,2023-04-24,2023-04-24,193,Retail,144.2523545284706,12,STK012 Corp,High,Technology,Hardware,20230424,24,4,April,2,2023,1,Monday,False,False,19.13333678018726
15,2023-01-02,511,STK010,BUY,279,279.0,40031.67,2023-01-02,2023-01-02,511,Retail,88.67626119189546,10,STK010 Corp,High,Consumer,Retail,20230102,2,1,January,1,2023,1,Monday,False,False,143.4826952916133
2674,2023-07-13,474,STK013,BUY,114,231.68,541198.65,2023-07-13,2023-07-13,474,Retail,192.632113142746,13,STK013 Corp,Mid,Energy,Utilities,20230713,13,7,July,3,2023,4,Thursday,False,False,144.86703051427543
7017,2024-05-08,3938,STK012,BUY,146,203.66,1357284.84,2024-05-08,2024-05-08,3938,Retail,139.96661370427694,12,STK012 Corp,High,Technology,Hardware,20240508,8,5,May,2,2024,3,Wednesday,False,False,10.528474342076446
8721,2024-09-10,4955,STK019,SELL,37,205.46,4226245.74,2024-09-10,2024-09-10,4955,Retail,171.5073063101831,19,STK019 Corp,Mid,Energy,Oil & Gas,20240910,10,9,September,3,2024,2,Tuesday,False,False,26092.574393939398
8850,2024-09-18,2101,STK012,BUY,36,36.0,249.1,2024-09-18,2024-09-18,2101,Institutional,106.71087512386951,12,STK012 Corp,High,Technology,Hardware,20240918,18,9,September,3,2024,3,Wednesday,False,False,19117.830928667565
4813,2023-12-11,3583,STK012,BUY,22,22.0,286.01,2023-12-11,2023-12-11,3583,Retail,96.9999561708628,12,STK012 Corp,High,Technology,Hardware,20231211,11,12,December,4,2023,1,Monday,False,False,13.000304668133309
1085,2023-03-17,4747,STK020,BUY,25,190.52,2784644.79,2023-03-17,2023-03-17,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20230317,17,3,March,1,2023,5,Friday,False,False,71.36957831717483
4984,2023-12-20,4747,STK018,BUY,107,207.32,6284630.79,2023-12-20,2023-12-20,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20231220,20,12,December,4,2023,3,Wednesday,False,False,227.63083628414643
7156,2024-05-20,4747,STK006,SELL,309,203.2,8766169.73,2024-05-20,2024-05-20,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240520,20,5,May,2,2024,1,Monday,False,False,42.78284552315045
2885,2023-07-28,1469,STK009,BUY,852,852.0,300064.84,2023-07-28,2023-07-28,1469,Retail,148.574535937026,9,STK009 Corp,High,Technology,Hardware,20230728,28,7,July,3,2023,5,Friday,False,False,352.1887778160423
334,2023-01-23,3772,STK006,BUY,237,177.5,54952.58,2023-01-23,2023-01-23,3772,Retail,200.6191774638735,6,STK006 Corp,High,Energy,Oil & Gas,20230123,23,1,January,1,2023,1,Monday,False,False,136.0285466968156
7205,2024-05-22,3588,STK012,SELL,136,186.15,1680578.59,2024-05-22,2024-05-22,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20240522,22,5,May,2,2024,3,Wednesday,False,False,10.274970056771627
4368,2023-11-13,4747,STK009,BUY,75,200.48,3887315.81,2023-11-13,2023-11-13,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20231113,13,11,November,4,2023,1,Monday,False,True,327.0291694043586
3080,2023-08-14,3994,STK003,BUY,32,32.0,562.49,2023-08-14,2023-08-14,3994,Retail,111.45567559365332,3,STK003 Corp,Low,Technology,Software,20230814,14,8,August,3,2023,1,Monday,False,False,17.577914922159042
7204,2024-05-22,4304,STK012,BUY,294,294.0,3020.84,2024-05-22,2024-05-22,4304,Retail,167.46199674013616,12,STK012 Corp,High,Technology,Hardware,20240522,22,5,May,2,2024,3,Wednesday,False,False,10.274970056771627
9910,2024-12-02,653,STK006,SELL,76,212.5,430700.99,2024-12-02,2024-12-02,653,Retail,159.13431013332587,6,STK006 Corp,High,Energy,Oil & Gas,20241202,2,12,December,4,2024,1,Monday,False,False,50.51023310955865
8865,2024-09-19,2926,STK010,BUY,786,786.0,231508.43,2024-09-19,2024-09-19,2926,Retail,206.71823848483305,10,STK010 Corp,High,Consumer,Retail,20240919,19,9,September,3,2024,4,Thursday,False,False,294.53999325907023
264,2023-01-18,4747,STK010,BUY,82,193.53,523668.6,2023-01-18,2023-01-18,4747,Retail,57.23133521042849,10,STK010 Corp,High,Consumer,Retail,20230118,18,1,January,1,2023,3,Wednesday,False,False,158.8955053720495
4338,2023-11-10,1513,STK006,BUY,211,180.88,990227.35,2023-11-10,2023-11-10,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20231110,10,11,November,4,2023,5,Friday,False,False,84.21947399285166
8896,2024-09-23,3668,STK008,BUY,97,251.9,271956.84,2024-09-23,2024-09-23,3668,Retail,56.74576975268898,8,STK008 Corp,High,Energy,Oil & Gas,20240923,23,9,September,3,2024,1,Monday,False,False,128.13058957144327
8448,2024-08-21,3394,STK011,BUY,83,127.1,127612.18,2024-08-21,2024-08-21,3394,Institutional,65.87831641805185,11,STK011 Corp,Mid,Finance,Asset Management,20240821,21,8,August,3,2024,3,Wednesday,False,False,82.05515756227463
5904,2024-02-16,1513,STK018,SELL,33,181.82,2187784.13,2024-02-16,2024-02-16,1513,Retail,67.17698562298614,18,STK018 Corp,Mid,Technology,Software,20240216,16,2,February,1,2024,5,Friday,False,False,154.25444921919828
1499,2023-04-17,4747,STK012,SELL,310,205.75,2720357.59,2023-04-17,2023-04-17,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20230417,17,4,April,2,2023,1,Monday,False,False,21.88494831756148
4191,2023-10-31,2779,STK013,BUY,478,185.62,167918.4,2023-10-31,2023-10-31,2779,Retail,58.94381403992303,13,STK013 Corp,Mid,Energy,Utilities,20231031,31,10,October,4,2023,2,Tuesday,False,False,127.81623415822162
7486,2024-06-11,4747,STK006,BUY,92,202.39,9346346.18,2024-06-11,2024-06-11,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240611,11,6,June,2,2024,2,Tuesday,False,False,51.30635193821685
9644,2024-11-13,4747,STK019,BUY,40,204.22,8649931.52,2024-11-13,2024-11-13,4747,Retail,57.23133521042849,19,STK019 Corp,Mid,Energy,Oil & Gas,20241113,13,11,November,4,2024,3,Wednesday,False,True,41.073866787130434
8311,2024-08-12,593,STK006,BUY,174,174.0,7269.49,2024-08-12,2024-08-12,593,Retail,182.12864026539413,6,STK006 Corp,High,Energy,Oil & Gas,20240812,12,8,August,3,2024,1,Monday,False,False,41.778649891110895
7591,2024-06-19,2461,STK013,BUY,107,132.05,92542.74,2024-06-19,2024-06-19,2461,Retail,185.9894186895367,13,STK013 Corp,Mid,Energy,Utilities,20240619,19,6,June,2,2024,3,Wednesday,False,False,117.98555537153705
501,2023-02-02,637,STK006,BUY,118,101.0,25959.67,2023-02-02,2023-02-02,637,Retail,117.68203247907084,6,STK006 Corp,High,Energy,Oil & Gas,20230202,2,2,February,1,2023,4,Thursday,False,False,135.17732682089374
9156,2024-10-09,680,STK005,BUY,87,87.0,12020.07,2024-10-09,2024-10-09,680,Retail,147.90284319980458,5,STK005 Corp,Low,Energy,Renewables,20241009,9,10,October,4,2024,3,Wednesday,False,False,138.16167600020557
9415,2024-10-25,366,STK009,SELL,35,254.25,642510.37,2024-10-25,2024-10-25,366,Retail,200.5863429780148,9,STK009 Corp,High,Technology,Hardware,20241025,25,10,October,4,2024,5,Friday,False,False,447.1893131929865
3096,2023-08-14,4716,STK014,BUY,97,225.11,86651.04,2023-08-14,2023-08-14,4716,Retail,121.20678031273908,14,STK014 Corp,Low,Healthcare,Pharmaceuticals,20230814,14,8,August,3,2023,1,Monday,False,False,72.98453375241613
4632,2023-11-29,4747,STK013,BUY,170,201.27,4575724.92,2023-11-29,2023-11-29,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20231129,29,11,November,4,2023,3,Wednesday,False,False,126.49018391673398
368,2023-01-24,4700,STK012,BUY,295,236.5,45602.46,2023-01-24,2023-01-24,4700,Institutional,183.66694256756824,12,STK012 Corp,High,Technology,Hardware,20230124,24,1,January,1,2023,2,Tuesday,False,False,27.594804913833148
4059,2023-10-23,4747,STK018,BUY,77,203.23,3845068.67,2023-10-23,2023-10-23,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20231023,23,10,October,4,2023,1,Monday,False,False,198.1882779079352
8175,2024-08-01,4747,STK012,BUY,290,201.02,8900901.04,2024-08-01,2024-08-01,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240801,1,8,August,3,2024,4,Thursday,False,False,8.653473470089963
4631,2023-11-29,3498,STK013,BUY,114,202.9,417881.61,2023-11-29,2023-11-29,3498,Retail,109.32247402936837,13,STK013 Corp,Mid,Energy,Utilities,20231129,29,11,November,4,2023,3,Wednesday,False,False,126.49018391673398
6071,2024-03-01,3588,STK009,SELL,496,182.82,1568627.8,2024-03-01,2024-03-01,3588,Retail,89.65649662061958,9,STK009 Corp,High,Technology,Hardware,20240301,1,3,March,1,2024,5,Friday,False,False,446.785053255141
2665,2023-07-13,296,STK006,BUY,319,319.0,31230.28,2023-07-13,2023-07-13,296,Institutional,51.301589302586,6,STK006 Corp,High,Energy,Oil & Gas,20230713,13,7,July,3,2023,4,Thursday,False,False,97.90055958635791
1027,2023-03-14,193,STK018,BUY,214,199.21,720840.22,2023-03-14,2023-03-14,193,Retail,144.2523545284706,18,STK018 Corp,Mid,Technology,Software,20230314,14,3,March,1,2023,2,Tuesday,False,False,150.18988889338382
5909,2024-02-16,4955,STK020,SELL,120,210.62,2574832.79,2024-02-16,2024-02-16,4955,Retail,171.5073063101831,20,STK020 Corp,Mid,Energy,Oil & Gas,20240216,16,2,February,1,2024,5,Friday,False,False,49.9130996358972
5051,2023-12-25,3938,STK013,BUY,14,201.33,987493.69,2023-12-25,2023-12-25,3938,Retail,139.96661370427694,13,STK013 Corp,Mid,Energy,Utilities,20231225,25,12,December,4,2023,1,Monday,False,False,129.15214034177714
6329,2024-03-19,4023,STK013,BUY,63,186.56,726262.93,2024-03-19,2024-03-19,4023,Retail,85.24882103840045,13,STK013 Corp,Mid,Energy,Utilities,20240319,19,3,March,1,2024,2,Tuesday,False,False,118.38485347814434
9734,2024-11-21,193,STK006,BUY,428,244.46,1814135.26,2024-11-21,2024-11-21,193,Retail,144.2523545284706,6,STK006 Corp,High,Energy,Oil & Gas,20241121,21,11,November,4,2024,4,Thursday,False,False,54.84852888567318
1692,2023-05-02,1816,STK006,BUY,371,128.64,210237.97,2023-05-02,2023-05-02,1816,Retail,45.54061938554912,6,STK006 Corp,High,Energy,Oil & Gas,20230502,2,5,May,2,2023,2,Tuesday,False,False,111.9611597559192
674,2023-02-15,98,STK013,BUY,191,110.0,32635.54,2023-02-15,2023-02-15,98,Retail,57.3332404380682,13,STK013 Corp,Mid,Energy,Utilities,20230215,15,2,February,1,2023,3,Wednesday,False,False,159.17614878271564
5573,2024-01-25,4747,STK006,SELL,377,201.94,7039603.05,2024-01-25,2024-01-25,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240125,25,1,January,1,2024,4,Thursday,False,False,138.70633009168134
5767,2024-02-07,2871,STK006,BUY,407,140.59,341338.7,2024-02-07,2024-02-07,2871,Retail,95.21808090521448,6,STK006 Corp,High,Energy,Oil & Gas,20240207,7,2,February,1,2024,3,Wednesday,False,False,119.81742854559464
5157,2024-01-01,1157,STK009,SELL,244,193.42,876198.0,2024-01-01,2024-01-01,1157,Retail,109.57514292131978,9,STK009 Corp,High,Technology,Hardware,20240101,1,1,January,1,2024,1,Monday,False,False,397.8726484613512
734,2023-02-21,4875,STK012,BUY,218,218.0,5623.27,2023-02-21,2023-02-21,4875,Retail,136.09261657190365,12,STK012 Corp,High,Technology,Hardware,20230221,21,2,February,1,2023,2,Tuesday,False,False,25.794801897532786
3527,2023-09-12,4990,STK013,BUY,40,107.0,19927.08,2023-09-12,2023-09-12,4990,Retail,43.55269051066276,13,STK013 Corp,Mid,Energy,Utilities,20230912,12,9,September,3,2023,2,Tuesday,False,False,130.91036832302623
569,2023-02-07,3588,STK017,SELL,98,171.45,577468.25,2023-02-07,2023-02-07,3588,Retail,89.65649662061958,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20230207,7,2,February,1,2023,2,Tuesday,False,False,184.347042339306
9188,2024-10-10,1513,STK018,BUY,19,197.09,3850877.55,2024-10-10,2024-10-10,1513,Retail,67.17698562298614,18,STK018 Corp,Mid,Technology,Software,20241010,10,10,October,4,2024,4,Thursday,False,False,141.13652102191733
2923,2023-08-01,2890,STK012,BUY,245,161.0,15033.39,2023-08-01,2023-08-01,2890,Retail,185.8777334039301,12,STK012 Corp,High,Technology,Hardware,20230801,1,8,August,3,2023,2,Tuesday,False,False,15.899844463529972
7912,2024-07-11,4955,STK019,SELL,68,206.07,4579709.87,2024-07-11,2024-07-11,4955,Retail,171.5073063101831,19,STK019 Corp,Mid,Energy,Oil & Gas,20240711,11,7,July,3,2024,4,Thursday,False,False,20468.549642857142
1559,2023-04-20,4747,STK020,BUY,101,201.74,2594860.0,2023-04-20,2023-04-20,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20230420,20,4,April,2,2023,4,Thursday,False,False,70.84376441239502
102,2023-01-06,193,STK009,BUY,48,203.17,55703.93,2023-01-06,2023-01-06,193,Retail,144.2523545284706,9,STK009 Corp,High,Technology,Hardware,20230106,6,1,January,1,2023,5,Friday,False,False,203.06815451428216
3008,2023-08-08,3851,STK005,BUY,41,102.0,26693.19,2023-08-08,2023-08-08,3851,Retail,206.11157100622995,5,STK005 Corp,Low,Energy,Renewables,20230808,8,8,August,3,2023,2,Tuesday,False,False,70.50982995173983
7202,2024-05-22,4747,STK012,BUY,118,202.86,9159061.45,2024-05-22,2024-05-22,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240522,22,5,May,2,2024,3,Wednesday,False,False,10.274970056771627
304,2023-01-20,227,STK006,BUY,170,195.6,103088.45,2023-01-20,2023-01-20,227,Retail,91.21464707417776,6,STK006 Corp,High,Energy,Oil & Gas,20230120,20,1,January,1,2023,5,Friday,False,False,135.24050002959046
77,2023-01-05,3849,STK006,BUY,146,146.0,18620.01,2023-01-05,2023-01-05,3849,Retail,132.00272233140356,6,STK006 Corp,High,Energy,Oil & Gas,20230105,5,1,January,1,2023,4,Thursday,False,False,127.53432227053275
6755,2024-04-19,4747,STK006,SELL,70,202.65,8204531.78,2024-04-19,2024-04-19,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240419,19,4,April,2,2024,5,Friday,False,False,56.59011847595578
8630,2024-09-04,4955,STK006,SELL,1134,205.5,4173592.21,2024-09-04,2024-09-04,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20240904,4,9,September,3,2024,3,Wednesday,False,False,43.563461249492846
1209,2023-03-28,4987,STK010,BUY,27,47.0,5225.82,2023-03-28,2023-03-28,4987,Retail,145.83677498060382,10,STK010 Corp,High,Consumer,Retail,20230328,28,3,March,1,2023,2,Tuesday,False,False,159.48178564732564
7743,2024-07-01,265,STK006,BUY,159,1344.5,629724.18,2024-07-01,2024-07-01,265,Retail,206.28698501769912,6,STK006 Corp,High,Energy,Oil & Gas,20240701,1,7,July,3,2024,1,Monday,False,False,54.37250063952418
8215,2024-08-05,3772,STK006,BUY,637,238.0,242851.88,2024-08-05,2024-08-05,3772,Retail,200.6191774638735,6,STK006 Corp,High,Energy,Oil & Gas,20240805,5,8,August,3,2024,1,Monday,False,False,45.24372056710042
8945,2024-09-25,4747,STK013,SELL,79,202.65,7253089.85,2024-09-25,2024-09-25,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20240925,25,9,September,3,2024,3,Wednesday,False,False,101.00268057537085
